nbOfMonth,finalBalanceMoyenne,finalBalanceMediane,pireFinalBalance,bestFinalBalance,finalBalanceList,negativeMonths,bestTradeMoyen,worstTradeMoyen,drawDownMoyen,taxesMoyenne,totalTradesMoyen,totalGoodTradesMoyen,totalBadTradesMoyen,winRateRatioMoyen,tradesPerformanceMoyen,parametres
8,791.66,821.1500000000001,495.46,1109.81,"[495.46, 507.7, 648.1, 806.35, 835.95, 883.32, 1046.59, 1109.81]","['01-2022', '02-2022', '12-2021', '11-2021', '04-2022', '09-2021']",14.7775,-5.053750000000001,37.235,195.53500000000003,325.125,98.25,226.875,30.214999999999996,-0.04,2 -5 0 -10.0 10 1.2 30 20 312 216 10 50 45
8,961.0387499999999,892.435,421.83,1884.89,"[421.83, 439.71, 644.86, 870.48, 914.39, 1019.45, 1492.7, 1884.89]","['03-2022', '01-2022', '12-2021', '04-2022', '09-2021']",18.411250000000003,-5.057500000000001,37.88,146.22375,224.125,72.75,151.375,32.55375,-0.005000000000000008,2 -5 0 -10.0 5 2.0 30 20 312 216 10 50 45
8,909.3399999999999,1021.3050000000001,388.49,1485.04,"[388.49, 495.19, 540.46, 996.11, 1046.5, 1110.12, 1212.81, 1485.04]","['03-2022', '01-2022', '12-2021', '04-2022']",19.483749999999997,-4.90875,40.901250000000005,157.96500000000003,238.0,71.625,166.375,30.122499999999995,-0.019999999999999997,2 -5 0 -10.0 5 1.6 40 20 312 216 10 50 45
8,792.06,752.4300000000001,395.15,1216.01,"[395.15, 526.98, 583.03, 750.34, 754.52, 989.33, 1121.12, 1216.01]","['03-2022', '01-2022', '12-2021', '11-2021', '04-2022', '09-2021']",13.280000000000001,-3.2387499999999996,43.212500000000006,310.20375,523.5,152.375,371.125,29.061249999999998,-0.013749999999999998,2 -5 0 -10.0 0 1.2 20 20 312 216 10 50 45
8,824.885,750.52,509.1,1571.48,"[509.1, 579.62, 622.63, 746.14, 754.9, 847.31, 967.9, 1571.48]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '04-2022', '09-2021']",18.12625,-7.89,38.94875,48.13375,76.125,24.125,52.0,32.004999999999995,-0.21125,2 -5 0 -10.0 10 2.8 40 20 312 216 10 50 45
8,904.55,922.185,557.17,1299.1,"[557.17, 729.57, 780.49, 893.5, 950.87, 951.06, 1074.64, 1299.1]","['03-2022', '01-2022', '12-2021', '11-2021', '10-2021', '04-2022']",7.463750000000001,-4.0062500000000005,26.113750000000003,321.77875,480.625,215.125,265.5,44.78125,0.012499999999999999,2 -5 0 0.0 15 1.2 30 20 312 216 10 50 45
8,918.1825,916.1,584.51,1259.25,"[584.51, 737.2, 745.02, 886.5, 945.7, 1083.29, 1103.99, 1259.25]","['03-2022', '01-2022', '12-2021', '11-2021', '04-2022']",7.44375,-3.99625,26.418750000000003,318.7675,476.875,214.25,262.625,44.9325,0.01375,2 -5 0 0.0 15 1.2 40 20 312 216 10 50 45
8,883.9024999999999,766.715,498.7,1451.07,"[498.7, 591.24, 598.73, 602.82, 930.61, 1197.19, 1200.86, 1451.07]","['03-2022', '01-2022', '12-2021', '04-2022', '09-2021']",18.067500000000003,-6.18875,36.41375,115.89875,178.375,59.125,119.25,33.10875,-0.04875,2 -5 0 -10.0 15 2.0 30 20 312 216 10 50 45
8,931.0637499999999,806.56,556.01,1602.57,"[556.01, 618.01, 623.37, 685.49, 927.63, 1099.26, 1336.17, 1602.57]","['03-2022', '01-2022', '12-2021', '04-2022', '09-2021']",20.4575,-4.106249999999999,35.397499999999994,144.12,217.0,67.5,149.5,31.24125,-0.01625,2 -5 0 -10.0 15 1.2 40 20 312 216 10 50 45
8,880.4512500000001,885.0450000000001,545.2,1233.88,"[545.2, 757.42, 785.05, 853.21, 916.88, 970.85, 981.12, 1233.88]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022']",7.175,-3.90375,27.092499999999998,324.70000000000005,487.5,215.125,272.375,44.153749999999995,0.005000000000000001,2 -5 0 0.0 15 1.6 20 20 312 216 10 50 45
8,774.8625,740.335,458.96,1232.36,"[458.96, 498.9, 679.32, 683.47, 797.2, 904.8, 943.89, 1232.36]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '04-2022', '09-2021']",13.251249999999999,-3.2712499999999998,42.754999999999995,297.09625,500.625,150.125,350.5,29.9925,-0.0175,2 -5 0 -10.0 5 1.2 20 20 312 216 10 50 45
8,791.0525,786.5799999999999,482.21,1094.02,"[482.21, 620.38, 636.34, 702.01, 871.15, 872.12, 1050.19, 1094.02]","['03-2022', '01-2022', '12-2021', '11-2021', '10-2021', '04-2022']",8.0425,-4.523750000000001,34.36,397.46250000000003,655.875,284.625,371.25,43.466249999999995,-1.734723475976807e-18,2 -5 0 0.0 10 2.4 20 20 312 216 10 50 45
8,924.3625,869.02,473.97,1950.16,"[473.97, 489.89, 552.57, 839.78, 898.26, 968.42, 1221.85, 1950.16]","['03-2022', '01-2022', '02-2022', '12-2021', '04-2022', '09-2021']",19.53125,-4.709999999999999,38.45625,163.72749999999996,262.25,80.125,182.125,30.56375,-0.02,2 -5 0 -10.0 10 1.2 40 20 312 216 10 50 45
